"Pushem::Active", "Включено"
"Pushem::ID", "ID"
"Pushem::Notice", "Примечание"
"Pushem::Send Push", "Отправить Push"
"Pushem::Status", "Статус"
"Pushem::Settings", "Настройки"
"Pushem::Configuration", "Конфигурация"
"Pushem::General", "Основные"
"Pushem::API Key", "API Ключ"
"Pushem::API Token", "API Токен"
"Pushem::Segments", "Сегменты"
"Pushem::only latin, comma-separated, without spaces", "только латиница, через запятую, без пробелов"
